pyramidalNeuron,534.5242562491,16.3943206135,ENSMUSG00000029510.11,GPC2,protein_coding,KNOWN,ENSG00000213420.5,ENSG00000213420,ENSMUSG00000029510,82,1,ENSG00000213420|GPC2,ME2
pyramidalNeuron,101.8058804622,7.0258558038,ENSMUSG00000068154.5,INSM1,protein_coding,KNOWN,ENSG00000173404.4,ENSG00000173404,ENSMUSG00000068154,87,1,ENSG00000173404|INSM1,ME2
pyramidalNeuron,17.9444431808,5.4083763573,ENSMUSG00000034601.12,KIAA0586,protein_coding,KNOWN,ENSG00000100578.12,ENSG00000100578,ENSMUSG00000034601,64,1,ENSG00000100578|KIAA0586,ME2
pyramidalNeuron,223.2510323449,18.0108031943,ENSMUSG00000037169.10,MYCN,protein_coding,KNOWN,ENSG00000134323.10,ENSG00000134323,ENSMUSG00000037169,80,1,ENSG00000134323|MYCN,ME2
pyramidalNeuron,225.3385422802,5.1968877232,ENSMUSG00000063273.7,NAA15,protein_coding,KNOWN,ENSG00000164134.10,ENSG00000164134,ENSMUSG00000063273,98,1,ENSG00000164134|NAA15,ME2
pyramidalNeuron,87.0275955304,6.6168975812,ENSMUSG00000051329.9,NUP160,protein_coding,KNOWN,ENSG00000030066.11,ENSG00000030066,ENSMUSG00000051329,91,1,ENSG00000030066|NUP160,ME2
pyramidalNeuron,18.6185203754,74.2839258499,ENSMUSG00000073530.7,PAPPA2,protein_coding,KNOWN,ENSG00000116183.8,ENSG00000116183,ENSMUSG00000073530,77,1,ENSG00000116183|PAPPA2,ME2
pyramidalNeuron,39.1416937243,7.465914583,ENSMUSG00000036864.10,PROSER3,protein_coding,KNOWN,ENSG00000167595.12,ENSG00000167595,ENSMUSG00000036864,50,1,ENSG00000167595|PROSER3,ME2
pyramidalNeuron,60.066023148,5.3649253559,ENSMUSG00000024548.11,SETBP1,protein_coding,KNOWN,ENSG00000152217.14,ENSG00000152217,ENSMUSG00000024548,87,1,ENSG00000152217|SETBP1,ME2
pyramidalNeuron,227.3871093756,7.6412472018,ENSMUSG00000051817.8,SOX12,protein_coding,KNOWN,ENSG00000177732.7,ENSG00000177732,ENSMUSG00000051817,95,1,ENSG00000177732|SOX12,ME2
pyramidalNeuron,14.8338546088,5.7420786967,ENSMUSG00000044390.4,TIGD3,protein_coding,KNOWN,ENSG00000173825.6,ENSG00000173825,ENSMUSG00000044390,83,1,ENSG00000173825|TIGD3,ME2
pyramidalNeuron,116.7891398245,9.9065140615,ENSMUSG00000037568.8,VASH2,protein_coding,KNOWN,ENSG00000143494.13,ENSG00000143494,ENSMUSG00000037568,97,1,ENSG00000143494|VASH2,ME2
pyramidalNeuron,10.9514578829,6.7145649874,ENSMUSG00000000126.7,WNT9A,protein_coding,KNOWN,ENSG00000143816.7,ENSG00000143816,ENSMUSG00000000126,98,1,ENSG00000143816|WNT9A,ME2
pyramidalNeuron,43.8042266521,19.3005065102,ENSMUSG00000098022.3,ZFP82,protein_coding,KNOWN,ENSG00000181007.8,ENSG00000181007,ENSMUSG00000098022,85,1,ENSG00000181007|ZFP82,ME2
pyramidalNeuron,70.943720512,10.548017457,ENSMUSG00000030393.8,ZIK1,protein_coding,KNOWN,ENSG00000171649.9,ENSG00000171649,ENSMUSG00000030393,70,1,ENSG00000171649|ZIK1,ME2
pyramidalNeuron,57.5345226574,5.3748364502,ENSMUSG00000043872.10,ZMYM1,protein_coding,KNOWN,ENSG00000197056.7,ENSG00000197056,ENSMUSG00000043872,56,1,ENSG00000197056|ZMYM1,ME2
pyramidalNeuron,33.9087897023,8.4596308887,ENSMUSG00000054967.6,ZNF250,protein_coding,KNOWN,ENSG00000196150.11,ENSG00000196150,ENSMUSG00000054967,82,1,ENSG00000196150|ZNF250,ME2
pyramidalNeuron,14.3370520952,7.7821362812,ENSMUSG00000103906.1,TIGD5,protein_coding,KNOWN,ENSG00000179886.5,ENSG00000179886,ENSMUSG00000103906,84,1,ENSG00000179886|TIGD5,ME20
pyramidalNeuron,54.5414064942,6.7005291683,ENSMUSG00000035910.11,DCDC2,protein_coding,KNOWN,ENSG00000146038.9,ENSG00000146038,ENSMUSG00000035910,83,1,ENSG00000146038|DCDC2,ME21
pyramidalNeuron,781.4499871081,6.8525200373,ENSMUSG00000018707.9,DYNC1H1,protein_coding,KNOWN,ENSG00000197102.8,ENSG00000197102,ENSMUSG00000018707,99,1,ENSG00000197102|DYNC1H1,ME22
pyramidalNeuron,80.9879587153,6.151059506,ENSMUSG00000014850.11,MSH3,protein_coding,KNOWN,ENSG00000113318.9,ENSG00000113318,ENSMUSG00000014850,78,1,ENSG00000113318|MSH3,ME22
pyramidalNeuron,483.5565501393,5.5515187675,ENSMUSG00000021555.10,NAA35,protein_coding,KNOWN,ENSG00000135040.13,ENSG00000135040,ENSMUSG00000021555,97,1,ENSG00000135040|NAA35,ME22
pyramidalNeuron,393.1783052633,5.9105160393,ENSMUSG00000021549.9,RASA1,protein_coding,KNOWN,ENSG00000145715.12,ENSG00000145715,ENSMUSG00000021549,95,1,ENSG00000145715|RASA1,ME22
pyramidalNeuron,127.5958697938,8.4670392831,ENSMUSG00000029151.10,SLC30A3,protein_coding,KNOWN,ENSG00000115194.8,ENSG00000115194,ENSMUSG00000029151,89,1,ENSG00000115194|SLC30A3,ME23
pyramidalNeuron,69.2882615882,40.0375070314,ENSMUSG00000057262.1,RPL15,protein_coding,KNOWN,ENSG00000174748.16,ENSG00000174748,ENSMUSG00000057262,100,1,ENSG00000174748|RPL15,ME24
pyramidalNeuron,67.7517050741,31.7320314758,ENSMUSG00000069372.2,CTXN3,protein_coding,KNOWN,ENSG00000205279.6,ENSG00000205279,ENSMUSG00000069372,93,1,ENSG00000205279|CTXN3,ME28
pyramidalNeuron,40.3243996206,8.380054025,ENSMUSG00000038764.10,PTPN3,protein_coding,KNOWN,ENSG00000070159.11,ENSG00000070159,ENSMUSG00000038764,92,1,ENSG00000070159|PTPN3,ME28
pyramidalNeuron,74.5079852195,5.7393167962,ENSMUSG00000074607.7,TOX2,protein_coding,KNOWN,ENSG00000124191.15,ENSG00000124191,ENSMUSG00000074607,87,1,ENSG00000124191|TOX2,ME28
pyramidalNeuron,91.110800274,12.5080440013,ENSMUSG00000020473.9,AEBP1,protein_coding,KNOWN,ENSG00000106624.6,ENSG00000106624,ENSMUSG00000020473,83,1,ENSG00000106624|AEBP1,ME3
pyramidalNeuron,162.6294577212,5.435212734,ENSMUSG00000028527.14,AK4,protein_coding,KNOWN,ENSG00000162433.12,ENSG00000162433,ENSMUSG00000028527,90,1,ENSG00000162433|AK4,ME3
pyramidalNeuron,35.9666958174,10.4976513661,ENSMUSG00000074896.3,IFIT3,protein_coding,KNOWN,ENSG00000119917.11,ENSG00000119917,ENSMUSG00000074896,49,1,ENSG00000119917|IFIT3,ME3
pyramidalNeuron,502.1833163691,5.3743630731,ENSMUSG00000030717.5,NUPR1,protein_coding,KNOWN,ENSG00000176046.8,ENSG00000176046,ENSMUSG00000030717,60,1,ENSG00000176046|NUPR1,ME3
pyramidalNeuron,226.4172479807,21.121256893,ENSMUSG00000072674.6,PLAC9,protein_coding,KNOWN,ENSG00000189129.11,ENSG00000189129,ENSMUSG00000072674,71,1,ENSG00000189129|PLAC9,ME3
pyramidalNeuron,54.1182470332,25.791969904,ENSMUSG00000028600.11,PODN,protein_coding,KNOWN,ENSG00000174348.11,ENSG00000174348,ENSMUSG00000028600,85,1,ENSG00000174348|PODN,ME3
pyramidalNeuron,80.0652753629,12.7153018671,ENSMUSG00000041577.5,PRELP,protein_coding,KNOWN,ENSG00000188783.5,ENSG00000188783,ENSMUSG00000041577,90,1,ENSG00000188783|PRELP,ME3
pyramidalNeuron,75.4318646631,12.5743447205,ENSMUSG00000048424.11,RANBP3L,protein_coding,KNOWN,ENSG00000164188.6,ENSG00000164188,ENSMUSG00000048424,66,1,ENSG00000164188|RANBP3L,ME3
pyramidalNeuron,21.0806795339,13.8816354711,ENSMUSG00000030592.12,RYR1,protein_coding,KNOWN,ENSG00000196218.9,ENSG00000196218,ENSMUSG00000030592,96,1,ENSG00000196218|RYR1,ME3
pyramidalNeuron,188.9736643069,22.5607694462,ENSMUSG00000057378.10,RYR3,protein_coding,KNOWN,ENSG00000198838.9,ENSG00000198838,ENSMUSG00000057378,96,1,ENSG00000198838|RYR3,ME3
pyramidalNeuron,102.2924058889,8.6933472666,ENSMUSG00000030108.10,SLC6A13,protein_coding,KNOWN,ENSG00000010379.13,ENSG00000010379,ENSMUSG00000030108,91,1,ENSG00000010379|SLC6A13,ME3
pyramidalNeuron,293.4240831639,8.8160305595,ENSMUSG00000014980.10,TSEN15,protein_coding,KNOWN,ENSG00000198860.9,ENSG00000198860,ENSMUSG00000014980,91,1,ENSG00000198860|TSEN15,ME3
pyramidalNeuron,14.3955865764,7.6676625502,ENSMUSG00000035799.5,TWIST1,protein_coding,KNOWN,ENSG00000122691.10,ENSG00000122691,ENSMUSG00000035799,97,1,ENSG00000122691|TWIST1,ME3
pyramidalNeuron,1902.0374250741,8.8520117749,ENSMUSG00000061751.11,KALRN,protein_coding,KNOWN,ENSG00000160145.13,ENSG00000160145,ENSMUSG00000061751,98,1,ENSG00000160145|KALRN,ME31
pyramidalNeuron,82.6180996014,8.436326587,ENSMUSG00000043635.8,ADAMTS3,protein_coding,KNOWN,ENSG00000156140.6,ENSG00000156140,ENSMUSG00000043635,87,1,ENSG00000156140|ADAMTS3,ME32
pyramidalNeuron,198.0174384258,7.3630444228,ENSMUSG00000024112.12,CACNA1H,protein_coding,KNOWN,ENSG00000196557.8,ENSG00000196557,ENSMUSG00000024112,85,1,ENSG00000196557|CACNA1H,ME32
pyramidalNeuron,1193.1544764332,8.8674532175,ENSMUSG00000020950.9,FOXG1,protein_coding,KNOWN,ENSG00000176165.8,ENSG00000176165,ENSMUSG00000020950,96,1,ENSG00000176165|FOXG1,ME32
pyramidalNeuron,19.0369408829,12.6135514048,ENSMUSG00000005320.9,FGFR4,protein_coding,KNOWN,ENSG00000160867.12,ENSG00000160867,ENSMUSG00000005320,90,1,ENSG00000160867|FGFR4,ME34
pyramidalNeuron,312.6581593458,5.5073906375,ENSMUSG00000001300.11,EFNB2,protein_coding,KNOWN,ENSG00000125266.6,ENSG00000125266,ENSMUSG00000001300,96,1,ENSG00000125266|EFNB2,ME37
pyramidalNeuron,90.3443713447,22.5184279932,ENSMUSG00000021743.5,FEZF2,protein_coding,KNOWN,ENSG00000153266.10,ENSG00000153266,ENSMUSG00000021743,94,1,ENSG00000153266|FEZF2,ME37
pyramidalNeuron,20.0976684187,12.2988662556,ENSMUSG00000042514.7,KLHL14,protein_coding,KNOWN,ENSG00000197705.7,ENSG00000197705,ENSMUSG00000042514,99,1,ENSG00000197705|KLHL14,ME37
pyramidalNeuron,1490.2934422161,17.5335512104,ENSMUSG00000041708.8,MPPED1,protein_coding,KNOWN,ENSG00000186732.11,ENSG00000186732,ENSMUSG00000041708,98,1,ENSG00000186732|MPPED1,ME37
pyramidalNeuron,233.7732650968,5.7818279298,ENSMUSG00000023927.11,SATB1,protein_coding,KNOWN,ENSG00000182568.14,ENSG00000182568,ENSMUSG00000023927,94,1,ENSG00000182568|SATB1,ME37
pyramidalNeuron,206.7619297771,10.1124058403,ENSMUSG00000013846.9,ST3GAL1,protein_coding,KNOWN,ENSG00000008513.12,ENSG00000008513,ENSMUSG00000013846,81,1,ENSG00000008513|ST3GAL1,ME37
pyramidalNeuron,30.015825091,5.3126339314,ENSMUSG00000029149.10,KRTCAP3,protein_coding,KNOWN,ENSG00000157992.10,ENSG00000157992,ENSMUSG00000029149,86,1,ENSG00000157992|KRTCAP3,ME39
pyramidalNeuron,14.3401005142,12.1410447421,ENSMUSG00000102049.1,ZBED6,protein_coding,KNOWN,ENSG00000257315.1,ENSG00000257315,ENSMUSG00000102049,87,1,ENSG00000257315|ZBED6,ME4
pyramidalNeuron,89.0339526179,9.0822024432,ENSMUSG00000016552.9,FOXRED2,protein_coding,KNOWN,ENSG00000100350.12,ENSG00000100350,ENSMUSG00000016552,82,1,ENSG00000100350|FOXRED2,ME42
pyramidalNeuron,28.224037872,10.0132146323,ENSMUSG00000021943.6,GDF10,protein_coding,KNOWN,ENSG00000266524.2,ENSG00000266524,ENSMUSG00000021943,83,1,ENSG00000266524|GDF10,ME43
pyramidalNeuron,89.268265228,5.3197982324,ENSMUSG00000030092.10,CNTN6,protein_coding,KNOWN,ENSG00000134115.10,ENSG00000134115,ENSMUSG00000030092,89,1,ENSG00000134115|CNTN6,ME45
pyramidalNeuron,75.22048156,9.6462920898,ENSMUSG00000020905.7,USP43,protein_coding,KNOWN,ENSG00000154914.14,ENSG00000154914,ENSMUSG00000020905,81,1,ENSG00000154914|USP43,ME45
pyramidalNeuron,130.2968781541,5.5867959327,ENSMUSG00000039298.12,CDK5RAP2,protein_coding,KNOWN,ENSG00000136861.15,ENSG00000136861,ENSMUSG00000039298,67,1,ENSG00000136861|CDK5RAP2,ME5
pyramidalNeuron,36.4524385125,23.4567607353,ENSMUSG00000078302.4,FOXD1,protein_coding,KNOWN,ENSG00000251493.3,ENSG00000251493,ENSMUSG00000078302,64,1,ENSG00000251493|FOXD1,ME50
pyramidalNeuron,130.9055746327,9.7033536828,ENSMUSG00000021068.11,NIN,protein_coding,KNOWN,ENSG00000100503.21,ENSG00000100503,ENSMUSG00000021068,77,1,ENSG00000100503|NIN,ME54
pyramidalNeuron,19.4114764959,6.6098634661,ENSMUSG00000042564.8,FAM227A,protein_coding,KNOWN,ENSG00000184949.13,ENSG00000184949,ENSMUSG00000042564,48,1,ENSG00000184949|FAM227A,ME55
pyramidalNeuron,88.9293440105,5.5874911281,ENSMUSG00000032409.10,ATR,protein_coding,KNOWN,ENSG00000175054.12,ENSG00000175054,ENSMUSG00000032409,90,1,ENSG00000175054|ATR,ME6
pyramidalNeuron,44.9844673255,5.5806624993,ENSMUSG00000033316.10,GALNT9,protein_coding,KNOWN,ENSG00000182870.10,ENSG00000182870,ENSMUSG00000033316,96,1,ENSG00000182870|GALNT9,ME6
pyramidalNeuron,84.6231640636,5.248783753,ENSMUSG00000005716.12,PVALB,protein_coding,KNOWN,ENSG00000100362.10,ENSG00000100362,ENSMUSG00000005716,87,1,ENSG00000100362|PVALB,ME6
pyramidalNeuron,47.3997992967,5.6945248864,ENSMUSG00000025425.13,ST8SIA5,protein_coding,KNOWN,ENSG00000101638.11,ENSG00000101638,ENSMUSG00000025425,85,1,ENSG00000101638|ST8SIA5,ME6
pyramidalNeuron,134.3738742369,84.6588357116,ENSMUSG00000029843.4,SLC13A4,protein_coding,KNOWN,ENSG00000164707.13,ENSG00000164707,ENSMUSG00000029843,89,1,ENSG00000164707|SLC13A4,ME61
pyramidalNeuron,23.2543831821,9.30517811,ENSMUSG00000030075.8,CNTN3,protein_coding,KNOWN,ENSG00000113805.8,ENSG00000113805,ENSMUSG00000030075,91,1,ENSG00000113805|CNTN3,ME65
pyramidalNeuron,430.4452988117,5.0869836484,ENSMUSG00000052981.5,UBE2QL1,protein_coding,KNOWN,ENSG00000215218.3,ENSG00000215218,ENSMUSG00000052981,99,1,ENSG00000215218|UBE2QL1,ME65
pyramidalNeuron,43.5057754173,7.1756321389,ENSMUSG00000029576.13,RADIL,protein_coding,KNOWN,ENSG00000157927.14,ENSG00000157927,ENSMUSG00000029576,80,1,ENSG00000157927|RADIL,ME66
pyramidalNeuron,161.4269094908,11.1317975719,ENSMUSG00000034684.8,SEMA3F,protein_coding,KNOWN,ENSG00000001617.9,ENSG00000001617,ENSMUSG00000034684,93,1,ENSG00000001617|SEMA3F,ME67
pyramidalNeuron,22.6721218339,20.2753852353,ENSMUSG00000046714.7,FOXC2,protein_coding,KNOWN,ENSG00000176692.5,ENSG00000176692,ENSMUSG00000046714,90,1,ENSG00000176692|FOXC2,ME68
pyramidalNeuron,755.2280857741,9.2724745874,ENSMUSG00000048583.12,IGF2,protein_coding,KNOWN,ENSG00000167244.15,ENSG00000167244,ENSMUSG00000048583,65,1,ENSG00000167244|IGF2,ME68
pyramidalNeuron,31.0957461796,6.0081236925,ENSMUSG00000021390.5,OGN,protein_coding,KNOWN,ENSG00000106809.8,ENSG00000106809,ENSMUSG00000021390,84,1,ENSG00000106809|OGN,ME68
pyramidalNeuron,66211.1297209985,296.3331361091,ENSMUSG00000015090.9,PTGDS,protein_coding,KNOWN,ENSG00000107317.9,ENSG00000107317,ENSMUSG00000015090,72,1,ENSG00000107317|PTGDS,ME7
pyramidalNeuron,632.7806284544,5.9684915022,ENSMUSG00000036036.11,ZFP57,protein_coding,KNOWN,ENSG00000204644.7,ENSG00000204644,ENSMUSG00000036036,30,1,ENSG00000204644|ZFP57,ME7
pyramidalNeuron,38.9062318407,7.5486660229,ENSMUSG00000068115.9,NINL,protein_coding,KNOWN,ENSG00000101004.12,ENSG00000101004,ENSMUSG00000068115,58,1,ENSG00000101004|NINL,ME9
pyramidalNeuron,72.3324208148,5.1066329417,ENSMUSG00000020492.7,SKA2,protein_coding,KNOWN,ENSG00000182628.10,ENSG00000182628,ENSMUSG00000020492,77,1,ENSG00000182628|SKA2,ME9
S1_pyramidalNeuron,36.6158487603,6.8392572494,ENSMUSG00000020374.12,RASGEF1C,protein_coding,KNOWN,ENSG00000146090.13,ENSG00000146090,ENSMUSG00000020374,95,1,ENSG00000146090|RASGEF1C,ME0
S1_pyramidalNeuron,246.1270152361,7.0960246158,ENSMUSG00000046719.7,NXPH3,protein_coding,KNOWN,ENSG00000182575.7,ENSG00000182575,ENSMUSG00000046719,96,1,ENSG00000182575|NXPH3,ME0
S1_pyramidalNeuron,11.3825138877,12.3915727766,ENSMUSG00000028661.8,EPHA8,protein_coding,KNOWN,ENSG00000070886.8,ENSG00000070886,ENSMUSG00000028661,95,1,ENSG00000070886|EPHA8,ME10
S1_pyramidalNeuron,20.0152738092,18.6818816786,ENSMUSG00000061298.10,AGBL4,protein_coding,KNOWN,ENSG00000186094.14,ENSG00000186094,ENSMUSG00000061298,87,1,ENSG00000186094|AGBL4,ME12
S1_pyramidalNeuron,120.8422706772,8.1163289328,ENSMUSG00000027489.11,NECAB3,protein_coding,KNOWN,ENSG00000125967.14,ENSG00000125967,ENSMUSG00000027489,73,1,ENSG00000125967|NECAB3,ME12
S1_pyramidalNeuron,100.7093394925,8.8921933353,ENSMUSG00000053199.9,ARHGAP20,protein_coding,KNOWN,ENSG00000137727.10,ENSG00000137727,ENSMUSG00000053199,79,1,ENSG00000137727|ARHGAP20,ME18
S1_pyramidalNeuron,58.1746019464,5.2205422441,ENSMUSG00000032589.10,BSN,protein_coding,KNOWN,ENSG00000164061.4,ENSG00000164061,ENSMUSG00000032589,89,1,ENSG00000164061|BSN,ME18
S1_pyramidalNeuron,214.4591287542,5.7115010471,ENSMUSG00000039716.8,DOCK3,protein_coding,KNOWN,ENSG00000088538.12,ENSG00000088538,ENSMUSG00000039716,98,1,ENSG00000088538|DOCK3,ME18
S1_pyramidalNeuron,36.6220272086,5.8294368646,ENSMUSG00000058656.8,SAMD12,protein_coding,KNOWN,ENSG00000177570.11,ENSG00000177570,ENSMUSG00000058656,73,1,ENSG00000177570|SAMD12,ME18
S1_pyramidalNeuron,283.6048466742,6.6426900832,ENSMUSG00000034685.4,FAM171A2,protein_coding,KNOWN,ENSG00000161682.12,ENSG00000161682,ENSMUSG00000034685,88,1,ENSG00000161682|FAM171A2,ME2
S1_pyramidalNeuron,15.3716859369,8.4504074181,ENSMUSG00000021765.7,FST,protein_coding,KNOWN,ENSG00000134363.9,ENSG00000134363,ENSMUSG00000021765,97,1,ENSG00000134363|FST,ME2
S1_pyramidalNeuron,182.8700442789,6.1267506504,ENSMUSG00000029544.12,CABP1,protein_coding,KNOWN,ENSG00000157782.7,ENSG00000157782,ENSMUSG00000029544,45,1,ENSG00000157782|CABP1,ME23
S1_pyramidalNeuron,495.4740772391,14.6318824019,ENSMUSG00000022377.12,ASAP1,protein_coding,KNOWN,ENSG00000153317.12,ENSG00000153317,ENSMUSG00000022377,96,1,ENSG00000153317|ASAP1,ME31
S1_pyramidalNeuron,49.0913199278,21.9369140584,ENSMUSG00000040125.4,GPR26,protein_coding,KNOWN,ENSG00000154478.3,ENSG00000154478,ENSMUSG00000040125,95,1,ENSG00000154478|GPR26,ME31
S1_pyramidalNeuron,327.484177044,6.8003910103,ENSMUSG00000024642.12,TLE4,protein_coding,KNOWN,ENSG00000106829.16,ENSG00000106829,ENSMUSG00000024642,96,1,ENSG00000106829|TLE4,ME32
S1_pyramidalNeuron,53.8065819046,25.5453420845,ENSMUSG00000096146.1,KCNJ11,protein_coding,KNOWN,ENSG00000187486.5,ENSG00000187486,ENSMUSG00000096146,96,1,ENSG00000187486|KCNJ11,ME35
S1_pyramidalNeuron,61.4985596804,24.8233545942,ENSMUSG00000023192.9,GRM2,protein_coding,KNOWN,ENSG00000164082.12,ENSG00000164082,ENSMUSG00000023192,97,1,ENSG00000164082|GRM2,ME37
S1_pyramidalNeuron,12.209958697,7.5207965627,ENSMUSG00000024713.11,PCSK5,protein_coding,KNOWN,ENSG00000099139.11,ENSG00000099139,ENSMUSG00000024713,81,1,ENSG00000099139|PCSK5,ME37
S1_pyramidalNeuron,45.6807172428,18.9197357038,ENSMUSG00000027568.5,NTSR1,protein_coding,KNOWN,ENSG00000101188.4,ENSG00000101188,ENSMUSG00000027568,86,1,ENSG00000101188|NTSR1,ME37
S1_pyramidalNeuron,2667.766359876,18.3092073622,ENSMUSG00000007656.9,ARPP19,protein_coding,KNOWN,ENSG00000128989.8,ENSG00000128989,ENSMUSG00000007656,99,1,ENSG00000128989|ARPP19,ME40
S1_pyramidalNeuron,50.4400895319,9.6398513175,ENSMUSG00000030270.7,CPNE9,protein_coding,KNOWN,ENSG00000144550.10,ENSG00000144550,ENSMUSG00000030270,99,1,ENSG00000144550|CPNE9,ME45
S1_pyramidalNeuron,67.3846314617,6.7012276538,ENSMUSG00000058740.10,KCNT1,protein_coding,KNOWN,ENSG00000107147.9,ENSG00000107147,ENSMUSG00000058740,86,1,ENSG00000107147|KCNT1,ME6
S1_pyramidalNeuron,279.3212158095,8.6468720356,ENSMUSG00000027134.4,LPCAT4,protein_coding,KNOWN,ENSG00000176454.11,ENSG00000176454,ENSMUSG00000027134,93,1,ENSG00000176454|LPCAT4,ME6
S1_pyramidalNeuron,1050.7974855767,5.9213469356,ENSMUSG00000021196.9,PFKP,protein_coding,KNOWN,ENSG00000067057.14,ENSG00000067057,ENSMUSG00000021196,88,1,ENSG00000067057|PFKP,ME6
S1_pyramidalNeuron,15.5356607343,9.907110645,ENSMUSG00000044364.5,TMEM74B,protein_coding,KNOWN,ENSG00000125895.5,ENSG00000125895,ENSMUSG00000044364,82,1,ENSG00000125895|TMEM74B,ME60
S1_pyramidalNeuron,11.5668979592,6.4644073469,ENSMUSG00000045912.8,C2CD4C,protein_coding,KNOWN,ENSG00000183186.6,ENSG00000183186,ENSMUSG00000045912,88,1,ENSG00000183186|C2CD4C,ME60
S1_pyramidalNeuron,42.2250781328,10.4410278128,ENSMUSG00000052301.10,DOC2A,protein_coding,KNOWN,ENSG00000149927.15,ENSG00000149927,ENSMUSG00000052301,95,1,ENSG00000149927|DOC2A,ME65
S1_pyramidalNeuron,118.9692965094,6.8684207895,ENSMUSG00000042532.10,GOLGA7B,protein_coding,KNOWN,ENSG00000155265.8,ENSG00000155265,ENSMUSG00000042532,99,1,ENSG00000155265|GOLGA7B,ME65
S1_pyramidalNeuron,285.4865419653,5.5241923374,ENSMUSG00000007207.6,STX1A,protein_coding,KNOWN,ENSG00000106089.9,ENSG00000106089,ENSMUSG00000007207,98,1,ENSG00000106089|STX1A,ME65
S1_pyramidalNeuron,41.8026637303,8.5233449655,ENSMUSG00000030898.10,CCKBR,protein_coding,KNOWN,ENSG00000110148.7,ENSG00000110148,ENSMUSG00000030898,87,1,ENSG00000110148|CCKBR,ME65
striatalNeuron,16.3678362069,15.9119190697,ENSMUSG00000025905.9,OPRK1,protein_coding,KNOWN,ENSG00000082556.8,ENSG00000082556,ENSMUSG00000025905,94,1,ENSG00000082556|OPRK1,ME10
striatalNeuron,74.2107994881,150.6233497156,ENSMUSG00000039358.2,DRD5,protein_coding,KNOWN,ENSG00000169676.5,ENSG00000169676,ENSMUSG00000039358,83,1,ENSG00000169676|DRD5,ME12
striatalNeuron,74.5232088934,183.425037521,ENSMUSG00000019848.10,POPDC3,protein_coding,KNOWN,ENSG00000132429.7,ENSG00000132429,ENSMUSG00000019848,89,1,ENSG00000132429|POPDC3,ME12
striatalNeuron,11.7405521996,7.8454605307,ENSMUSG00000050315.9,SYNPO2,protein_coding,KNOWN,ENSG00000172403.8,ENSG00000172403,ENSMUSG00000050315,79,1,ENSG00000172403|SYNPO2,ME12
striatalNeuron,303.5565540971,12.7763511731,ENSMUSG00000074345.3,TNFAIP8L3,protein_coding,KNOWN,ENSG00000183578.5,ENSG00000183578,ENSMUSG00000074345,63,1,ENSG00000183578|TNFAIP8L3,ME12
striatalNeuron,28.2250130915,27.2489318413,ENSMUSG00000035032.7,NEK11,protein_coding,KNOWN,ENSG00000114670.11,ENSG00000114670,ENSMUSG00000035032,72,1,ENSG00000114670|NEK11,ME21
striatalNeuron,80.3832143887,6.5955715444,ENSMUSG00000018126.11,BAIAP2L2,protein_coding,KNOWN,ENSG00000128298.14,ENSG00000128298,ENSMUSG00000018126,86,1,ENSG00000128298|BAIAP2L2,ME23
striatalNeuron,13.7508210868,6.5512653803,ENSMUSG00000034768.4,ASB16,protein_coding,KNOWN,ENSG00000161664.4,ENSG00000161664,ENSMUSG00000034768,85,1,ENSG00000161664|ASB16,ME26
striatalNeuron,12.0277079066,25.4982430654,ENSMUSG00000051029.7,SERPINB1,protein_coding,KNOWN,ENSG00000021355.10,ENSG00000021355,ENSMUSG00000051029,77,1,ENSG00000021355|SERPINB1,ME3
striatalNeuron,68.8421811632,15.3519958438,ENSMUSG00000049511.5,HTR1B,protein_coding,KNOWN,ENSG00000135312.5,ENSG00000135312,ENSMUSG00000049511,92,1,ENSG00000135312|HTR1B,ME31
striatalNeuron,166.3031750201,8.6161161509,ENSMUSG00000048988.7,ELFN1,protein_coding,KNOWN,ENSG00000225968.5,ENSG00000225968,ENSMUSG00000048988,88,1,ENSG00000225968|ELFN1,ME32
striatalNeuron,225.6249502495,19.248881553,ENSMUSG00000023274.10,CD4,protein_coding,KNOWN,ENSG00000010610.7,ENSG00000010610,ENSMUSG00000023274,55,1,ENSG00000010610|CD4,ME33
striatalNeuron,851.5478776662,28.2142092672,ENSMUSG00000025932.10,EYA1,protein_coding,KNOWN,ENSG00000104313.15,ENSG00000104313,ENSMUSG00000025932,90,1,ENSG00000104313|EYA1,ME36
striatalNeuron,213.4664873317,5.5676187379,ENSMUSG00000020599.9,RGS9,protein_coding,KNOWN,ENSG00000108370.13,ENSG00000108370,ENSMUSG00000020599,91,1,ENSG00000108370|RGS9,ME36
striatalNeuron,184.5011716801,21.9335186025,ENSMUSG00000051111.11,SV2C,protein_coding,KNOWN,ENSG00000122012.11,ENSG00000122012,ENSMUSG00000051111,97,1,ENSG00000122012|SV2C,ME36
striatalNeuron,4735.1160442773,10.6741387474,ENSMUSG00000032503.13,ARPP21,protein_coding,KNOWN,ENSG00000172995.14,ENSG00000172995,ENSMUSG00000032503,85,1,ENSG00000172995|ARPP21,ME38
striatalNeuron,76.2505740861,12.4175726448,ENSMUSG00000040495.4,CHRM4,protein_coding,KNOWN,ENSG00000180720.7,ENSG00000180720,ENSMUSG00000040495,96,1,ENSG00000180720|CHRM4,ME38
